matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_bus_8222,bus_8222_2,bus,KMB,8222,2,240X,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,484,6.7,11.3,11.3,1,not_modelled_separate_field
line_bus_8224,bus_8224_1,bus,KMB,8224,1,74D,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1089,7.3,16.9,16.9,1,not_modelled_separate_field
line_bus_8224,bus_8224_2,bus,KMB,8224,2,74D,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1089,7.3,16.9,16.9,1,not_modelled_separate_field
line_bus_8225,bus_8225_1,bus,KMB,8225,1,74P,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,576,5.4,11.5,11.5,1,not_modelled_separate_field
line_bus_8225,bus_8225_2,bus,KMB,8225,2,74P,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,576,5.4,11.5,11.5,1,not_modelled_separate_field
line_bus_8226,bus_8226_1,bus,KMB,8226,1,72C,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_8228,bus_8228_1,bus,KMB+CTB,8228,1,101X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,6.1,14.4,14.4,1,not_modelled_separate_field
line_bus_8229,bus_8229_1,bus,KMB,8229,1,280X,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,291,5.2,10.2,10.2,1,not_modelled_separate_field
line_bus_8229,bus_8229_2,bus,KMB,8229,2,280X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,291,5.2,10.2,10.2,1,not_modelled_separate_field
line_bus_8230,bus_8230_1,bus,KMB,8230,1,X42C,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1024,5.1,12.1,12.1,1,not_modelled_separate_field
line_bus_8230,bus_8230_2,bus,KMB,8230,2,X42C,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1024,5.1,12.1,12.1,1,not_modelled_separate_field
line_bus_8231,bus_8231_1,bus,KMB,8231,1,28B,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.3,5.8,5.8,1,not_modelled_separate_field
line_bus_8232,bus_8232_1,bus,NLB,8232,1,11A,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1261,2.8,10.1,17.6,1,not_modelled_separate_field
line_bus_8232,bus_8232_2,bus,NLB,8232,2,11A,37,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1261,2.8,10.1,17.6,1,not_modelled_separate_field
line_bus_8236,bus_8236_1,bus,CTB,8236,1,E22X,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1158,4.2,18.6,18.6,1,not_modelled_separate_field
line_bus_8236,bus_8236_2,bus,CTB,8236,2,E22X,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1158,4.2,18.6,18.6,1,not_modelled_separate_field
line_bus_8239,bus_8239_1,bus,XB,8239,1,Yau Tsim - Huanggang,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,25.0,38.0,38.0,1,not_modelled_separate_field
line_bus_8239,bus_8239_2,bus,XB,8239,2,Yau Tsim - Huanggang,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,21,25.0,38.0,38.0,1,not_modelled_separate_field
line_bus_8240,bus_8240_1,bus,KMB,8240,1,87D,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,7.4,10.8,10.8,1,not_modelled_separate_field
line_bus_8242,bus_8242_1,bus,KMB,8242,1,87D,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,7.4,10.8,10.8,1,not_modelled_separate_field
line_bus_8243,bus_8243_1,bus,KMB,8243,1,35X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,486,4.0,10.1,10.1,1,not_modelled_separate_field
line_bus_8243,bus_8243_2,bus,KMB,8243,2,35X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,486,4.0,10.1,10.1,1,not_modelled_separate_field
line_bus_8244,bus_8244_1,bus,KMB,8244,1,290,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,731,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_8244,bus_8244_2,bus,KMB,8244,2,290,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,731,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_8245,bus_8245_1,bus,KMB,8245,1,290A,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1561,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_8245,bus_8245_2,bus,KMB,8245,2,290A,41,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1561,5.8,12.1,12.1,1,not_modelled_separate_field
line_bus_8247,bus_8247_1,bus,KMB,8247,1,98D,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,5.8,11.3,11.3,1,not_modelled_separate_field
line_bus_8248,bus_8248_1,bus,KMB,8248,1,98D,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.8,11.3,11.3,1,not_modelled_separate_field
line_bus_8249,bus_8249_1,bus,KMB,8249,1,98P,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,5.8,11.3,11.3,1,not_modelled_separate_field
line_bus_8250,bus_8250_1,bus,XB,8250,1,Mong Kok - Huanggang,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,50.0,50.0,50.0,1,not_modelled_separate_field
line_bus_8250,bus_8250_2,bus,XB,8250,2,Mong Kok - Huanggang,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,50.0,50.0,50.0,1,not_modelled_separate_field
line_bus_8251,bus_8251_1,bus,KMB,8251,1,288,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_8252,bus_8252_1,bus,CTB,8252,1,1P,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_8254,bus_8254_1,bus,CTB,8254,1,4,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,4.9,7.7,7.7,1,not_modelled_separate_field
line_bus_8256,bus_8256_1,bus,CTB,8256,1,4X,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,5.6,7.1,7.1,1,not_modelled_separate_field
line_bus_8257,bus_8257_1,bus,CTB,8257,1,4X,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,6.0,7.1,7.1,1,not_modelled_separate_field
line_bus_8258,bus_8258_1,bus,CTB,8258,1,70,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,4.8,6.6,6.6,1,not_modelled_separate_field
line_bus_8261,bus_8261_1,bus,KMB,8261,1,286X,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,5.4,8.1,8.1,1,not_modelled_separate_field
line_bus_8262,bus_8262_1,bus,KMB,8262,1,286P,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,8.1,8.1,8.1,1,not_modelled_separate_field
line_bus_8263,bus_8263_1,bus,KMB,8263,1,91R,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,276,12.5,12.5,12.5,1,not_modelled_separate_field
line_bus_8264,bus_8264_1,bus,KMB,8264,1,36X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,381,4.8,9.0,9.0,1,not_modelled_separate_field
line_bus_8264,bus_8264_2,bus,KMB,8264,2,36X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,381,4.8,9.0,9.0,1,not_modelled_separate_field
line_bus_8266,bus_8266_1,bus,CTB,8266,1,930X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,6.8,20.8,20.8,1,not_modelled_separate_field
line_bus_8266,bus_8266_2,bus,CTB,8266,2,930X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,6.8,20.8,20.8,1,not_modelled_separate_field
line_bus_8267,bus_8267_1,bus,CTB,8267,1,NA29,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,15.7,54.4,54.4,1,not_modelled_separate_field
line_bus_8267,bus_8267_2,bus,CTB,8267,2,NA29,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,441,15.7,54.4,54.4,1,not_modelled_separate_field
line_bus_8269,bus_8269_1,bus,CTB,8269,1,37B,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,4.2,6.6,6.6,1,not_modelled_separate_field
line_bus_8270,bus_8270_1,bus,CTB,8270,1,7,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,4.8,7.4,7.4,1,not_modelled_separate_field
line_bus_8271,bus_8271_1,bus,CTB,8271,1,7,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1060,3.9,7.4,7.4,1,not_modelled_separate_field
line_bus_8271,bus_8271_2,bus,CTB,8271,2,7,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1060,3.9,7.4,7.4,1,not_modelled_separate_field
line_bus_8272,bus_8272_1,bus,CTB,8272,1,9,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,4.9,9.4,9.4,1,not_modelled_separate_field
line_bus_8273,bus_8273_1,bus,KMB,8273,1,978A,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,361,6.1,27.9,27.9,1,not_modelled_separate_field
line_bus_8273,bus_8273_2,bus,KMB,8273,2,978A,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,361,6.1,27.9,27.9,1,not_modelled_separate_field
line_bus_8274,bus_8274_1,bus,KMB,8274,1,978B,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,6.7,27.9,27.9,1,not_modelled_separate_field
line_bus_8276,bus_8276_1,bus,CTB,8276,1,682A,41,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,820,6.8,24.4,24.4,1,not_modelled_separate_field
line_bus_8277,bus_8277_1,bus,CTB,8277,1,796P,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,4.7,10.3,10.3,1,not_modelled_separate_field
line_bus_8278,bus_8278_1,bus,KMB,8278,1,673,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,812,6.1,27.9,27.9,1,not_modelled_separate_field
line_bus_8278,bus_8278_2,bus,KMB,8278,2,673,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,812,6.1,27.9,27.9,1,not_modelled_separate_field
line_bus_8279,bus_8279_1,bus,CTB,8279,1,E11A,38,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1264,4.2,21.7,21.7,1,not_modelled_separate_field
line_bus_8279,bus_8279_2,bus,CTB,8279,2,E11A,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1264,4.2,21.7,21.7,1,not_modelled_separate_field
line_bus_8281,bus_8281_1,bus,KMB,8281,1,268P,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_8282,bus_8282_1,bus,KMB,8282,1,69C,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,870,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_8282,bus_8282_2,bus,KMB,8282,2,69C,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,870,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_8283,bus_8283_1,bus,KMB,8283,1,269C,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_8287,bus_8287_1,bus,CTB,8287,1,E22C,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,654,28.5,28.5,28.5,1,not_modelled_separate_field
line_bus_8287,bus_8287_2,bus,CTB,8287,2,E22C,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,654,28.5,28.5,28.5,1,not_modelled_separate_field
line_bus_8288,bus_8288_1,bus,KMB,8288,1,83A,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,7.4,8.1,8.1,1,not_modelled_separate_field
line_bus_8290,bus_8290_1,bus,NLB,8290,1,37H,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,3.9,3.9,3.9,1,not_modelled_separate_field
line_bus_8291,bus_8291_1,bus,KMB,8291,1,934A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,258,6.1,20.6,20.6,1,not_modelled_separate_field
line_bus_8291,bus_8291_2,bus,KMB,8291,2,934A,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,258,6.1,20.6,20.6,1,not_modelled_separate_field
line_bus_8292,bus_8292_1,bus,CTB,8292,1,962C,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,8.5,27.3,27.3,1,not_modelled_separate_field
line_bus_8293,bus_8293_1,bus,LWB,8293,1,A43P,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,198,8.1,32.4,32.4,1,not_modelled_separate_field
line_bus_8293,bus_8293_2,bus,LWB,8293,2,A43P,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,198,8.1,32.4,32.4,1,not_modelled_separate_field
line_bus_8295,bus_8295_1,bus,LWB,8295,1,A36,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,326,6.5,19.8,19.8,1,not_modelled_separate_field
line_bus_8295,bus_8295_2,bus,LWB,8295,2,A36,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,326,6.5,19.8,19.8,1,not_modelled_separate_field
line_bus_8299,bus_8299_1,bus,CTB,8299,1,798A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,6.0,13.1,13.1,1,not_modelled_separate_field
line_bus_8299,bus_8299_2,bus,CTB,8299,2,798A,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,6.0,13.1,13.1,1,not_modelled_separate_field
line_bus_8302,bus_8302_1,bus,LWB,8302,1,NA33,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,931,8.9,29.3,29.3,1,not_modelled_separate_field
line_bus_8302,bus_8302_2,bus,LWB,8302,2,NA33,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,931,8.9,29.3,29.3,1,not_modelled_separate_field
line_bus_8306,bus_8306_1,bus,KMB,8306,1,264R,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,627,7.0,18.9,18.9,1,not_modelled_separate_field
line_bus_8306,bus_8306_2,bus,KMB,8306,2,264R,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,627,7.0,18.9,18.9,1,not_modelled_separate_field
line_bus_8307,bus_8307_1,bus,KMB+CTB,8307,1,182X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,8.0,20.8,20.8,1,not_modelled_separate_field
line_bus_8308,bus_8308_1,bus,KMB+CTB,8308,1,982X,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,7.7,20.8,20.8,1,not_modelled_separate_field
line_bus_8309,bus_8309_1,bus,KMB,8309,1,2X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,361,5.8,7.8,7.8,1,not_modelled_separate_field
line_bus_8309,bus_8309_2,bus,KMB,8309,2,2X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,361,5.8,7.8,7.8,1,not_modelled_separate_field
line_bus_8310,bus_8310_1,bus,CTB,8310,1,85A,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,5.2,5.2,5.2,1,not_modelled_separate_field
line_bus_8311,bus_8311_1,bus,KMB,8311,1,259X,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_8311,bus_8311_2,bus,KMB,8311,2,259X,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,5.1,20.8,20.8,1,not_modelled_separate_field
line_bus_8312,bus_8312_1,bus,KMB,8312,1,16X,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,5.2,8.6,8.6,1,not_modelled_separate_field
line_bus_8312,bus_8312_2,bus,KMB,8312,2,16X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,5.2,8.6,8.6,1,not_modelled_separate_field
line_bus_8313,bus_8313_1,bus,KMB,8313,1,N36,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,7.7,7.7,7.7,1,not_modelled_separate_field
line_bus_8314,bus_8314_1,bus,KMB,8314,1,N39,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.5,5.5,5.5,1,not_modelled_separate_field
line_bus_8317,bus_8317_1,bus,KMB,8317,1,603,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,6.7,13.9,13.9,1,not_modelled_separate_field
line_bus_8318,bus_8318_1,bus,KMB,8318,1,87E,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,7.4,14.3,14.3,1,not_modelled_separate_field
line_bus_8319,bus_8319_1,bus,KMB,8319,1,298,11,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,55,5.8,5.8,5.8,1,not_modelled_separate_field
line_bus_8320,bus_8320_1,bus,LWB,8320,1,S64C,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,3.3,3.8,3.8,1,not_modelled_separate_field
line_bus_8321,bus_8321_1,bus,LWB,8321,1,S64X,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,378,3.3,3.8,3.8,1,not_modelled_separate_field
line_bus_8322,bus_8322_1,bus,LWB,8322,1,S64X,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,3.3,3.8,3.8,1,not_modelled_separate_field
line_bus_8324,bus_8324_1,bus,CTB,8324,1,S56,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,3.7,3.7,3.7,1,not_modelled_separate_field
line_bus_8326,bus_8326_1,bus,CTB,8326,1,S56,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,3.7,3.7,3.7,1,not_modelled_separate_field
line_bus_8327,bus_8327_1,bus,NLB,8327,1,34,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,3.7,5.1,5.1,1,not_modelled_separate_field
line_bus_8327,bus_8327_2,bus,NLB,8327,2,34,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,3.7,5.1,5.1,1,not_modelled_separate_field
line_bus_8328,bus_8328_1,bus,KMB,8328,1,40,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,595,7.4,10.1,10.1,1,not_modelled_separate_field
line_bus_8329,bus_8329_1,bus,LRTFeeder,8329,1,K75A,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_8330,bus_8330_1,bus,CTB,8330,1,789,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,4.8,8.7,8.7,1,not_modelled_separate_field
line_bus_8331,bus_8331_1,bus,NLB,8331,1,37M,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,3.9,3.9,3.9,1,not_modelled_separate_field
line_bus_8332,bus_8332_1,bus,KMB,8332,1,270C,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,484,4.3,16.9,16.9,1,not_modelled_separate_field
line_bus_8332,bus_8332_2,bus,KMB,8332,2,270C,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,484,4.3,16.9,16.9,1,not_modelled_separate_field
line_bus_8336,bus_8336_1,bus,CTB,8336,1,5B,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_8337,bus_8337_1,bus,CTB,8337,1,5B,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_8338,bus_8338_1,bus,CTB,8338,1,5B,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_8339,bus_8339_1,bus,CTB,8339,1,5B,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,4.8,4.8,4.8,1,not_modelled_separate_field
line_bus_8340,bus_8340_1,bus,KMB+CTB,8340,1,101,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,7.7,12.9,12.9,1,not_modelled_separate_field
line_bus_8341,bus_8341_1,bus,KMB+CTB,8341,1,101,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_8343,bus_8343_1,bus,KMB,8343,1,213M,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_8345,bus_8345_1,bus,KMB,8345,1,270D,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,5.4,16.9,16.9,1,not_modelled_separate_field
line_bus_8346,bus_8346_1,bus,CTB,8346,1,NA11,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,531,20.9,54.4,54.4,1,not_modelled_separate_field
line_bus_8346,bus_8346_2,bus,CTB,8346,2,NA11,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,531,20.9,54.4,54.4,1,not_modelled_separate_field
line_bus_8347,bus_8347_1,bus,LWB,8347,1,S64P,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,3.3,3.8,3.8,1,not_modelled_separate_field
line_bus_8348,bus_8348_1,bus,KMB,8348,1,68F,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_8349,bus_8349_1,bus,LWB,8349,1,A37,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,346,5.7,19.8,19.8,1,not_modelled_separate_field
line_bus_8349,bus_8349_2,bus,LWB,8349,2,A37,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,346,5.7,19.8,19.8,1,not_modelled_separate_field
line_bus_8352,bus_8352_1,bus,KMB,8352,1,213X,40,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,780,6.7,9.8,9.8,1,not_modelled_separate_field
line_bus_8353,bus_8353_1,bus,KMB,8353,1,6P,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1407,7.4,7.4,7.4,1,not_modelled_separate_field
line_bus_8353,bus_8353_2,bus,KMB,8353,2,6P,37,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1407,7.4,7.4,7.4,1,not_modelled_separate_field
line_bus_8354,bus_8354_1,bus,KMB,8354,1,214,35,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1225,5.2,9.1,9.1,1,not_modelled_separate_field
line_bus_8354,bus_8354_2,bus,KMB,8354,2,214,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1225,5.2,9.1,9.1,1,not_modelled_separate_field
line_bus_8355,bus_8355_1,bus,CTB,8355,1,88X,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,291,4.9,12.2,12.2,1,not_modelled_separate_field
