all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,09:05:00,09:05:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,09:40:00,09:40:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,10:15:00,10:15:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,10:50:00,10:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,11:25:00,11:25:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,12:00:00,12:00:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,12:35:00,12:35:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,13:10:00,13:10:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,13:45:00,13:45:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,14:20:00,14:20:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,14:50:00,14:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,15:20:00,15:20:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,15:50:00,15:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,16:20:00,16:20:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,16:50:00,16:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,17:05:00,17:05:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,17:20:00,17:20:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,17:35:00,17:35:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,17:50:00,17:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,18:05:00,18:05:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,18:20:00,18:20:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,18:50:00,18:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,19:20:00,19:20:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,19:50:00,19:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,20:25:00,20:25:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,21:00:00,21:00:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekend,"6,7",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,06:30:00,06:30:00,周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00,amap_timedesc
